17 !No of Header lines including this one    
c           
c spectral base: SPECTRA bands       
c           
c It contains soil single scattering albedo values (Omega)   
c           
c -99. in parameter b means that Hapke and soil moisture model should not be applied
c then file contains Lambertian reflectances      
c           
c in each column the parameters for a soil code is stored
c Soil code 1=Lt, 2=Lu, 3=L, 4=Ls, 5=Ls,    
c 6=Sl, 7=Sl, 8=S, 9=rock, 10=moor      
c           
c Code 30= litter used as background for meadows   
c Code 31= forest understorey
c Code 90= Lambertian version of soil code 1       
c           
22 201 !No. of soils, no of bands 		
1	2	3	4	5	6	7	8	9	10	30	31	72	73	74	75	76	77	78	79	80	90	!soil code
0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	!b	
0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	!c	
0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	!B0	
0.77303	0.73344	0.77237	0.77123	0.75537	0.68241	0.63101	0.67282	0.69539	0.77684	0.42640	0.15390	0.01647	0.00335	0.00321	0.00589	0.00477	0.00856	0.00537	0.00550	0.02158	0.37400
0.77316	0.73358	0.77251	0.77137	0.75549	0.68255	0.63112	0.67296	0.69550	0.77698	0.43140	0.15560	0.01629	0.00331	0.00313	0.00580	0.00473	0.00844	0.00529	0.00539	0.02151	0.37400
0.77428	0.73481	0.77371	0.77253	0.75656	0.68367	0.63196	0.67416	0.69646	0.77814	0.43610	0.15720	0.01610	0.00327	0.00305	0.00572	0.00468	0.00832	0.00521	0.00527	0.02145	0.37500
0.77586	0.73653	0.77538	0.77415	0.75806	0.68525	0.63315	0.67585	0.69781	0.77977	0.44000	0.15830	0.01592	0.00324	0.00298	0.00563	0.00464	0.00820	0.00513	0.00516	0.02139	0.37700
0.77650	0.73723	0.77606	0.77481	0.75867	0.68590	0.63364	0.67654	0.69836	0.78044	0.44400	0.15980	0.01574	0.00320	0.00290	0.00554	0.00459	0.00808	0.00505	0.00505	0.02133	0.37700
0.77619	0.73689	0.77574	0.77449	0.75838	0.68559	0.63340	0.67621	0.69809	0.78011	0.44860	0.16250	0.01555	0.00316	0.00283	0.00545	0.00455	0.00795	0.00497	0.00493	0.02127	0.37700
0.77701	0.73779	0.77661	0.77534	0.75916	0.68641	0.63403	0.67709	0.69880	0.78097	0.45380	0.16610	0.01537	0.00313	0.00275	0.00537	0.00450	0.00783	0.00489	0.00482	0.02121	0.37800
0.77831	0.73921	0.77799	0.77667	0.76040	0.68772	0.63501	0.67848	0.69992	0.78231	0.45860	0.16960	0.01519	0.00309	0.00268	0.00528	0.00446	0.00771	0.00481	0.00470	0.02115	0.37900
0.77928	0.74027	0.77902	0.77768	0.76132	0.68870	0.63575	0.67953	0.70076	0.78332	0.46220	0.17210	0.01500	0.00305	0.00260	0.00519	0.00441	0.00759	0.00473	0.00459	0.02108	0.38000
0.78001	0.74107	0.77979	0.77842	0.76201	0.68943	0.63630	0.68031	0.70138	0.78407	0.46500	0.17390	0.01482	0.00302	0.00253	0.00511	0.00437	0.00747	0.00465	0.00448	0.02102	0.38100
0.77998	0.74103	0.77976	0.77839	0.76198	0.68940	0.63628	0.68027	0.70136	0.78404	0.46610	0.17420	0.01464	0.00298	0.00245	0.00502	0.00432	0.00735	0.00457	0.00436	0.02096	0.38100
0.78065	0.74176	0.78047	0.77908	0.76262	0.69007	0.63679	0.68100	0.70194	0.78460	0.46530	0.17200	0.01445	0.00294	0.00238	0.00493	0.00428	0.00723	0.00448	0.00425	0.02090	0.38100
0.78233	0.74360	0.78226	0.78081	0.76423	0.69177	0.63808	0.68281	0.70339	0.78634	0.46220	0.16730	0.01427	0.00290	0.00230	0.00484	0.00423	0.00711	0.00440	0.00414	0.02084	0.38300
0.78411	0.74556	0.78415	0.78265	0.76594	0.69358	0.63945	0.68474	0.70495	0.78817	0.45730	0.16090	0.01414	0.00289	0.00229	0.00480	0.00419	0.00704	0.00437	0.00411	0.02070	0.38500
0.78515	0.74669	0.78525	0.78372	0.76680	0.69450	0.64026	0.68586	0.70585	0.78924	0.45010	0.15300	0.01402	0.00288	0.00228	0.00476	0.00415	0.00698	0.00433	0.00408	0.02056	0.38600
0.78515	0.74669	0.78525	0.78371	0.76680	0.69450	0.64025	0.68586	0.70585	0.78923	0.44220	0.14530	0.01389	0.00287	0.00226	0.00472	0.00411	0.00691	0.00429	0.00405	0.02043	0.38600
0.78502	0.74655	0.78511	0.78358	0.76668	0.69437	0.64016	0.68572	0.70574	0.78910	0.43560	0.13970	0.01376	0.00286	0.00225	0.00468	0.00407	0.00685	0.00425	0.00402	0.02029	0.38600
0.78508	0.74661	0.78517	0.78364	0.76673	0.69443	0.64020	0.68578	0.70579	0.78916	0.43020	0.13560	0.01364	0.00285	0.00224	0.00464	0.00402	0.00678	0.00421	0.00399	0.02015	0.38600
0.78570	0.74729	0.78583	0.78428	0.76732	0.69506	0.64068	0.68645	0.70633	0.78980	0.42700	0.13380	0.01351	0.00284	0.00223	0.00460	0.00398	0.00672	0.00417	0.00396	0.02001	0.38600
0.78627	0.74791	0.78643	0.78486	0.76786	0.69565	0.64112	0.68707	0.70683	0.79038	0.42740	0.13530	0.01339	0.00283	0.00221	0.00456	0.00394	0.00665	0.00414	0.00393	0.01988	0.38700
0.78675	0.74845	0.78695	0.78536	0.76832	0.69614	0.64149	0.68760	0.70725	0.79088	0.42780	0.13720	0.01326	0.00281	0.00220	0.00452	0.00390	0.00659	0.00410	0.00390	0.01974	0.38700
0.78723	0.74897	0.78746	0.78586	0.76878	0.69664	0.64187	0.68812	0.70768	0.79137	0.42730	0.13830	0.01313	0.00280	0.00219	0.00448	0.00386	0.00652	0.00406	0.00387	0.01960	0.38800
0.78709	0.74881	0.78730	0.78571	0.76864	0.69649	0.64175	0.68796	0.70755	0.79122	0.42790	0.14060	0.01301	0.00279	0.00218	0.00444	0.00381	0.00646	0.00402	0.00385	0.01946	0.38800
0.78771	0.74949	0.78796	0.78635	0.76923	0.69712	0.64223	0.68863	0.70809	0.79186	0.42960	0.14380	0.01288	0.00278	0.00216	0.00440	0.00377	0.00639	0.00398	0.00382	0.01933	0.38800
0.78906	0.75111	0.78940	0.78787	0.77064	0.69865	0.64339	0.69024	0.70939	0.79338	0.43160	0.14690	0.01276	0.00277	0.00215	0.00436	0.00373	0.00633	0.00395	0.00379	0.01919	0.39000
0.79035	0.75253	0.79077	0.78920	0.77188	0.69999	0.64440	0.69165	0.71054	0.79470	0.43390	0.14950	0.01263	0.00276	0.00214	0.00432	0.00369	0.00626	0.00391	0.00376	0.01905	0.39100
0.79005	0.75220	0.79045	0.78889	0.77159	0.69968	0.64416	0.69132	0.71027	0.79440	0.43610	0.15150	0.01250	0.00275	0.00213	0.00428	0.00365	0.00620	0.00387	0.00373	0.01892	0.39100
0.78885	0.75087	0.78918	0.78765	0.77044	0.69843	0.64322	0.69000	0.70920	0.79316	0.43700	0.15330	0.01238	0.00273	0.00211	0.00424	0.00360	0.00613	0.00383	0.00370	0.01878	0.38900
0.78886	0.75089	0.78919	0.78766	0.77045	0.69844	0.64323	0.69002	0.70922	0.79317	0.43750	0.15530	0.01225	0.00272	0.00210	0.00420	0.00356	0.00607	0.00379	0.00367	0.01864	0.38900
0.79063	0.75283	0.79106	0.78949	0.77214	0.70028	0.64462	0.69195	0.71078	0.79499	0.44120	0.15840	0.01213	0.00271	0.00209	0.00416	0.00352	0.00600	0.00375	0.00364	0.01850	0.39100
0.79150	0.75379	0.79198	0.79039	0.77297	0.70118	0.64530	0.69290	0.71142	0.79589	0.43940	0.16000	0.01200	0.00270	0.00208	0.00412	0.00348	0.00594	0.00372	0.00361	0.01837	0.39200
0.78985	0.75197	0.79023	0.78868	0.77139	0.69946	0.64400	0.69110	0.71009	0.79419	0.41720	0.15680	0.01187	0.00269	0.00206	0.00408	0.00344	0.00587	0.00368	0.00358	0.01823	0.39000
0.78642	0.74809	0.78660	0.78503	0.76801	0.69581	0.64124	0.68724	0.70697	0.79054	0.38280	0.14970	0.01175	0.00268	0.00205	0.00405	0.00339	0.00581	0.00364	0.00355	0.01809	0.38700
0.77996	0.74101	0.77974	0.77837	0.76197	0.68938	0.63627	0.68026	0.70134	0.78402	0.35090	0.14190	0.01162	0.00267	0.00204	0.00401	0.00335	0.00574	0.00360	0.00353	0.01795	0.38100
0.77027	0.73043	0.76944	0.76839	0.75275	0.67966	0.62895	0.66988	0.69304	0.77398	0.32520	0.13180	0.01150	0.00266	0.00203	0.00397	0.00331	0.00568	0.00356	0.00350	0.01782	0.37200
0.76139	0.72084	0.75998	0.75924	0.74433	0.67084	0.62237	0.66046	0.68555	0.76476	0.30260	0.11300	0.01137	0.00264	0.00201	0.00393	0.00327	0.00561	0.00353	0.00347	0.01768	0.36400
0.75630	0.71526	0.75455	0.75398	0.73952	0.66582	0.61865	0.65509	0.68131	0.75947	0.28540	0.09640	0.01124	0.00263	0.00200	0.00389	0.00323	0.00555	0.00349	0.00344	0.01754	0.35900
0.75589	0.71482	0.75412	0.75357	0.73914	0.66542	0.61835	0.65467	0.68097	0.75905	0.27380	0.08540	0.01112	0.00262	0.00199	0.00385	0.00319	0.00548	0.00345	0.00341	0.01741	0.35900
0.75674	0.71575	0.75502	0.75444	0.73994	0.66625	0.61897	0.65556	0.68167	0.75993	0.26740	0.07950	0.01099	0.00261	0.00198	0.00381	0.00314	0.00542	0.00341	0.00338	0.01727	0.36000
0.75747	0.71655	0.75580	0.75520	0.74063	0.66697	0.61950	0.65633	0.68228	0.76070	0.26630	0.07840	0.01087	0.00260	0.00196	0.00377	0.00310	0.00535	0.00337	0.00335	0.01713	0.36000
0.75989	0.71920	0.75838	0.75769	0.74292	0.66936	0.62127	0.65888	0.68430	0.76321	0.26760	0.07860	0.01074	0.00259	0.00195	0.00373	0.00306	0.00529	0.00333	0.00332	0.01699	0.36200
0.76370	0.72338	0.76244	0.76161	0.74651	0.67312	0.62406	0.66289	0.68748	0.76716	0.27100	0.08010	0.01061	0.00258	0.00194	0.00369	0.00302	0.00522	0.00330	0.00329	0.01686	0.36600
0.76716	0.72703	0.76613	0.76519	0.74979	0.67656	0.62663	0.66657	0.69040	0.77075	0.27520	0.08210	0.01049	0.00256	0.00192	0.00365	0.00298	0.00516	0.00326	0.00326	0.01672	0.36900
0.76966	0.72976	0.76879	0.76777	0.75217	0.67905	0.62849	0.66923	0.69252	0.77335	0.27940	0.08350	0.01036	0.00255	0.00191	0.00361	0.00293	0.00509	0.00322	0.00324	0.01658	0.37100
0.77158	0.73186	0.77083	0.76974	0.75399	0.68097	0.62993	0.67127	0.69415	0.77534	0.28460	0.08530	0.01024	0.00254	0.00190	0.00357	0.00289	0.00503	0.00318	0.00321	0.01644	0.37300
0.77326	0.73369	0.77262	0.77147	0.75559	0.68265	0.63119	0.67307	0.69559	0.77708	0.28990	0.08670	0.01011	0.00253	0.00189	0.00353	0.00285	0.00496	0.00314	0.00318	0.01631	0.37400
0.77472	0.73528	0.77417	0.77297	0.75697	0.68411	0.63229	0.67463	0.69683	0.77859	0.29320	0.08600	0.00998	0.00252	0.00187	0.00349	0.00281	0.00490	0.00311	0.00315	0.01617	0.37600
0.77606	0.73675	0.77559	0.77435	0.75825	0.68545	0.63330	0.67606	0.69798	0.77998	0.29410	0.08330	0.00986	0.00251	0.00186	0.00345	0.00277	0.00483	0.00307	0.00312	0.01603	0.37700
0.77717	0.73796	0.77677	0.77550	0.75931	0.68657	0.63414	0.67725	0.69893	0.78113	0.29210	0.07890	0.00973	0.00250	0.00185	0.00341	0.00272	0.00476	0.00303	0.00309	0.01589	0.37800
0.77820	0.73909	0.77787	0.77656	0.76029	0.68761	0.63493	0.67836	0.69982	0.78220	0.28810	0.07380	0.00961	0.00249	0.00184	0.00337	0.00268	0.00470	0.00299	0.00306	0.01576	0.37900
0.77944	0.74045	0.77919	0.77784	0.76148	0.68886	0.63588	0.67970	0.70090	0.78349	0.28330	0.06920	0.00948	0.00247	0.00182	0.00333	0.00264	0.00463	0.00295	0.00303	0.01562	0.38000
0.78064	0.74175	0.78046	0.77907	0.76261	0.69006	0.63679	0.68099	0.70193	0.78460	0.27930	0.06580	0.00935	0.00246	0.00181	0.00329	0.00260	0.00457	0.00291	0.00300	0.01548	0.38100
0.78151	0.74271	0.78139	0.77997	0.76345	0.69095	0.63746	0.68193	0.70269	0.78550	0.27810	0.06440	0.00923	0.00245	0.00180	0.00325	0.00256	0.00450	0.00288	0.00297	0.01535	0.38200
0.78262	0.74393	0.78257	0.78111	0.76451	0.69207	0.63831	0.68313	0.70365	0.78664	0.27910	0.06400	0.00910	0.00244	0.00179	0.00321	0.00251	0.00444	0.00284	0.00295	0.01521	0.38300
0.78419	0.74565	0.78423	0.78273	0.76601	0.69366	0.63952	0.68482	0.70502	0.78825	0.27990	0.06370	0.00898	0.00243	0.00177	0.00317	0.00247	0.00437	0.00280	0.00292	0.01507	0.38500
0.78516	0.74671	0.78526	0.78373	0.76681	0.69451	0.64026	0.68587	0.70586	0.78925	0.27980	0.06320	0.00885	0.00242	0.00176	0.00313	0.00243	0.00431	0.00276	0.00289	0.01493	0.38600
0.78507	0.74660	0.78516	0.78363	0.76672	0.69442	0.64019	0.68577	0.70578	0.78915	0.27980	0.06280	0.00872	0.00241	0.00175	0.00309	0.00239	0.00424	0.00272	0.00286	0.01480	0.38600
0.78482	0.74634	0.78491	0.78338	0.76649	0.69417	0.64000	0.68551	0.70557	0.78890	0.28080	0.06290	0.00860	0.00239	0.00174	0.00305	0.00235	0.00418	0.00269	0.00283	0.01466	0.38500
0.78491	0.74642	0.78499	0.78346	0.76657	0.69425	0.64007	0.68560	0.70564	0.78898	0.28170	0.06290	0.00847	0.00238	0.00172	0.00301	0.00230	0.00411	0.00265	0.00280	0.01452	0.38600
0.78443	0.74591	0.78449	0.78298	0.76624	0.69376	0.63970	0.68508	0.70523	0.78850	0.28200	0.06280	0.00835	0.00237	0.00171	0.00297	0.00226	0.00405	0.00261	0.00277	0.01438	0.38500
0.78254	0.74383	0.78248	0.78103	0.76443	0.69198	0.63824	0.68304	0.70358	0.78655	0.28200	0.06260	0.00822	0.00236	0.00170	0.00293	0.00222	0.00398	0.00257	0.00274	0.01425	0.38300
0.77871	0.73965	0.77842	0.77709	0.76078	0.68812	0.63532	0.67892	0.70027	0.78273	0.28220	0.06250	0.00809	0.00235	0.00169	0.00289	0.00218	0.00392	0.00253	0.00271	0.01411	0.38000
0.77314	0.73356	0.77249	0.77135	0.75547	0.68253	0.63110	0.67294	0.69548	0.77696	0.28280	0.06260	0.00797	0.00234	0.00167	0.00285	0.00214	0.00385	0.00249	0.00268	0.01397	0.37400
0.76648	0.72629	0.76541	0.76449	0.74915	0.67588	0.62612	0.66585	0.68983	0.77005	0.28390	0.06280	0.00784	0.00233	0.00166	0.00281	0.00209	0.00379	0.00246	0.00266	0.01384	0.36800
0.75982	0.71912	0.75830	0.75762	0.74284	0.66928	0.62121	0.65880	0.68424	0.76313	0.28600	0.06350	0.00772	0.00232	0.00165	0.00277	0.00205	0.00372	0.00242	0.00263	0.01370	0.36200
0.75526	0.71412	0.75344	0.75278	0.73854	0.66480	0.61789	0.65400	0.68044	0.75839	0.28870	0.06440	0.00759	0.00230	0.00164	0.00273	0.00201	0.00366	0.00238	0.00260	0.01356	0.35800
0.75464	0.71344	0.75278	0.75215	0.73796	0.66419	0.61744	0.65335	0.67993	0.75775	0.29150	0.06550	0.00746	0.00229	0.00162	0.00269	0.00197	0.00359	0.00234	0.00257	0.01342	0.35800
0.75698	0.71601	0.75528	0.75469	0.74017	0.66649	0.61914	0.65581	0.68188	0.76019	0.29410	0.06650	0.00734	0.00228	0.00161	0.00265	0.00193	0.00353	0.00230	0.00254	0.01329	0.36000
0.75937	0.71862	0.75782	0.75715	0.74242	0.66884	0.62088	0.65832	0.68386	0.76266	0.29390	0.06650	0.00721	0.00227	0.00160	0.00261	0.00189	0.00346	0.00227	0.00251	0.01315	0.36200
0.76004	0.71936	0.75854	0.75784	0.74305	0.66950	0.62137	0.65903	0.68442	0.76336	0.28810	0.06420	0.00709	0.00226	0.00159	0.00257	0.00184	0.00340	0.00223	0.00248	0.01301	0.36200
0.76019	0.71953	0.75870	0.75800	0.74320	0.66966	0.62149	0.65919	0.68455	0.76352	0.27760	0.06050	0.00696	0.00225	0.00157	0.00253	0.00180	0.00333	0.00219	0.00245	0.01287	0.36300
0.76101	0.72042	0.75957	0.75884	0.74397	0.67046	0.62208	0.66005	0.68523	0.76437	0.26560	0.05660	0.00683	0.00224	0.00156	0.00249	0.00176	0.00327	0.00215	0.00242	0.01274	0.36300
0.76156	0.72103	0.76016	0.75941	0.74449	0.67100	0.62249	0.66063	0.68569	0.76494	0.25440	0.05350	0.00671	0.00222	0.00155	0.00245	0.00172	0.00320	0.00211	0.00239	0.01260	0.36400
0.76121	0.72065	0.75979	0.75906	0.74416	0.67066	0.62224	0.66027	0.68540	0.76458	0.24600	0.05130	0.00658	0.00221	0.00154	0.00241	0.00168	0.00314	0.00207	0.00237	0.01246	0.36300
0.76053	0.71990	0.75906	0.75835	0.74351	0.66999	0.62173	0.65955	0.68483	0.76387	0.23910	0.04960	0.00646	0.00220	0.00152	0.00237	0.00163	0.00307	0.00204	0.00234	0.01232	0.36300
0.75972	0.71901	0.75820	0.75751	0.74275	0.66919	0.62114	0.65869	0.68415	0.76303	0.23320	0.04820	0.00633	0.00219	0.00151	0.00233	0.00159	0.00301	0.00200	0.00231	0.01219	0.36200
0.75822	0.71737	0.75660	0.75597	0.74133	0.66771	0.62005	0.65711	0.68290	0.76147	0.22940	0.04730	0.00620	0.00218	0.00150	0.00229	0.00155	0.00294	0.00196	0.00228	0.01205	0.36100
0.75567	0.71458	0.75388	0.75334	0.73893	0.66521	0.61819	0.65444	0.68079	0.75883	0.22860	0.04690	0.00608	0.00217	0.00149	0.00225	0.00151	0.00288	0.00192	0.00225	0.01191	0.35900
0.75258	0.71119	0.75046	0.75004	0.73602	0.66217	0.61596	0.65119	0.67823	0.75561	0.22860	0.04670	0.00595	0.00216	0.00147	0.00221	0.00147	0.00281	0.00188	0.00222	0.01178	0.35600
0.74989	0.70839	0.74774	0.74741	0.73360	0.65966	0.61411	0.64851	0.67612	0.75294	0.22640	0.04610	0.00583	0.00214	0.00146	0.00217	0.00142	0.00275	0.00185	0.00219	0.01164	0.35400
0.74860	0.70698	0.74636	0.74608	0.73238	0.65840	0.61318	0.64716	0.67506	0.75160	0.22440	0.04550	0.00570	0.00213	0.00145	0.00213	0.00138	0.00268	0.00181	0.00216	0.01150	0.35300
0.74835	0.70670	0.74609	0.74581	0.73214	0.65815	0.61300	0.64689	0.67485	0.75133	0.22410	0.04530	0.00557	0.00212	0.00144	0.00209	0.00134	0.00262	0.00177	0.00213	0.01136	0.35200
0.74827	0.70661	0.74600	0.74573	0.73207	0.65807	0.61294	0.64681	0.67478	0.75124	0.22500	0.04530	0.00545	0.00211	0.00142	0.00205	0.00130	0.00255	0.00173	0.00210	0.01123	0.35200
0.74776	0.70605	0.74546	0.74521	0.73159	0.65758	0.61257	0.64628	0.67436	0.75072	0.22500	0.04520	0.00532	0.00210	0.00141	0.00201	0.00126	0.00249	0.00169	0.00208	0.01109	0.35200
0.74603	0.70416	0.74362	0.74342	0.72996	0.65589	0.61134	0.64447	0.67294	0.74891	0.22380	0.04480	0.00520	0.00209	0.00140	0.00197	0.00121	0.00242	0.00165	0.00205	0.01095	0.35000
0.74249	0.70028	0.73982	0.73976	0.72661	0.65243	0.60880	0.64077	0.67004	0.74509	0.22260	0.04440	0.00507	0.00208	0.00139	0.00193	0.00117	0.00236	0.00162	0.00202	0.01081	0.34700
